Date,Day,Month,Year,Surveyor,Site,Start Time,End Time,TransectSite,Transect,Growth form,Latitude,Longitude,Temperature,Taxa,Genera,Species,Color morph,Size,Health status,Unhealthy status,Unhealthy,Unhealthy ID,percentUH,Location on colony,Margins,Shapes,Structures affected,Lesion,Photo,Sample ID #,Notes
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Stylophora,Stylophora,pistillata,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Branching,,,,Seriatopora,Seriatopora,hystrix,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Encrusting,,,,Other,Cythastrea,,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Encrusting,,,,Other,Cythastrea,,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Porites,Porites,sp.,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Massive,,,,Other,Platygyra,,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Massive,,,,Other,Platygyra,,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Massive,,,,Other,Favia,?,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Massive,,,,Other,Favia,?,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Massive,,,,Other,Favia,?,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Massive,,,,Other,Favia,?,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Disease,Disease,Tissue loss,5,Medial ,,,,,,,1
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Disease,Disease,Tissue loss,1,Medial ,,,,,,,2
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,S,Unhealthy,Disease,Disease,Tissue loss,1,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Disease,Disease,Tissue loss,2,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Disease,Disease,Tissue loss,20,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Disease,Disease,Tissue loss,5,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,S,Unhealthy,Disease,Disease,Tissue loss,1,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,S,Unhealthy,Disease,Disease,Tissue loss,5,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Disease,Disease,Tissue loss,1,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Disease,Disease,Tissue loss,5,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,S,Unhealthy,Disease,Disease,Tissue loss,5,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Disease,Disease,Tissue loss,1,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Disease,Disease,Tissue loss,10,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Disease,Disease,Tissue loss,1,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Disease,Disease,Tissue loss,1,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Disease,Disease,Tissue loss,1,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Disease,Disease,Tissue loss,1,Medial ,,,,,,,
19/3/19,19,2019 March,2019,Tess,Erscotts Reef,9:20,,4,13,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Disease,Disease,Tissue loss,25,Medial ,,,,,,,3
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Isopora,Isopora,cuneata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Isopora,Isopora,cuneata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Acropora,Acropora,SP.,Yellow,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,DIGITATE,,,,Acropora,Acropora,SP.,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,DIGITATE,,,,Acropora,Acropora,SP.,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,DIGITATE,,,,Acropora,Acropora,SP.,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,DIGITATE,,,,Acropora,Acropora,SP.,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Branching,,,,Seriatopora,Seriatopora,hystrix,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Porites,Porites,sp.,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Porites,Porites,sp.,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Porites,Porites,sp.,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Porites,Porites,sp.,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Porites,Porites,sp.,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Porites,Porites,sp.,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Porites,Porites,sp.,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Porites,Porites,sp.,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Submassive,,,,Porites,Porites,sp.,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/3/19,21,2019 March,2019,Tess,Erscotts Reef,14:24,14:54,5,14,Encrusting,,,,Other,Montipora,SP.,,L,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,
